train loss f0 | 0.0379484445 | 7840 | 67797.6835026741
train loss | 9.0316610336 | 7850 | 67888.77811598778
train loss mss | 8.9876680374 | 7850 | 67888.77811598778
train loss f0 | 0.0439926945 | 7850 | 67888.77811598778
train loss | 8.3087368011 | 7860 | 67980.59664702415
train loss mss | 8.2817020416 | 7860 | 67980.59664702415
train loss f0 | 0.0270349197 | 7860 | 67980.59664702415
train loss | 7.0983948708 | 7870 | 68071.84355974197
train loss mss | 7.0517725945 | 7870 | 68071.84355974197
train loss f0 | 0.0466223136 | 7870 | 68071.84355974197
train loss | 8.6266946793 | 7880 | 68163.21165418625
train loss mss | 8.5858068466 | 7880 | 68163.21165418625
train loss f0 | 0.0408876352 | 7880 | 68163.21165418625
train loss | 8.1947336197 | 7890 | 68255.36928534508
train loss mss | 8.1660118103 | 7890 | 68255.36928534508
train loss f0 | 0.0287215170 | 7890 | 68255.36928534508
train loss | 8.3352565765 | 7900 | 68347.2447321415
train loss mss | 8.3034782410 | 7900 | 68347.2447321415
train loss f0 | 0.0317783654 | 7900 | 68347.2447321415
valid loss | 8.5845347047 | 7906 | 68468.8778078556
valid loss mss | 8.5476652185 | 7906 | 68468.8778078556
valid loss f0 | 0.0368695046 | 7906 | 68468.8778078556
train loss | 7.7107305527 | 7910 | 68470.68787527084
train loss mss | 7.6780829430 | 7910 | 68470.68787527084
train loss f0 | 0.0326475576 | 7910 | 68470.68787527084
train loss | 7.9402132034 | 7920 | 68574.28337526321
train loss mss | 7.9066314697 | 7920 | 68574.28337526321
train loss f0 | 0.0335817598 | 7920 | 68574.28337526321
train loss | 9.0280475616 | 7930 | 68666.30031347275
train loss mss | 8.9826660156 | 7930 | 68666.30031347275
train loss f0 | 0.0453819856 | 7930 | 68666.30031347275
train loss | 7.8945732117 | 7940 | 68758.16725802422
train loss mss | 7.8588252068 | 7940 | 68758.16725802422
train loss f0 | 0.0357478708 | 7940 | 68758.16725802422
train loss | 7.3263931274 | 7950 | 68847.97678494453
train loss mss | 7.2915096283 | 7950 | 68847.97678494453
train loss f0 | 0.0348835327 | 7950 | 68847.97678494453
train loss | 8.4679994583 | 7960 | 68940.50938272476
train loss mss | 8.4348945618 | 7960 | 68940.50938272476
train loss f0 | 0.0331046432 | 7960 | 68940.50938272476
train loss | 7.6929407120 | 7970 | 69033.7992875576
train loss mss | 7.6538362503 | 7970 | 69033.7992875576
train loss f0 | 0.0391043201 | 7970 | 69033.7992875576
train loss | 8.2607393265 | 7980 | 69127.36677074432
train loss mss | 8.2278871536 | 7980 | 69127.36677074432
train loss f0 | 0.0328519158 | 7980 | 69127.36677074432
train loss | 7.2857408524 | 7990 | 69221.1544353962
train loss mss | 7.2533779144 | 7990 | 69221.1544353962
train loss f0 | 0.0323627032 | 7990 | 69221.1544353962
train loss | 7.3834424019 | 8000 | 69315.74382781982
train loss mss | 7.3329391479 | 8000 | 69315.74382781982
train loss f0 | 0.0505031534 | 8000 | 69315.74382781982
train loss | 8.4972677231 | 8010 | 69408.04949069023
train loss mss | 8.4535999298 | 8010 | 69408.04949069023
train loss f0 | 0.0436676219 | 8010 | 69408.04949069023
train loss | 8.9008703232 | 8020 | 69500.60728240013
train loss mss | 8.8605251312 | 8020 | 69500.60728240013
train loss f0 | 0.0403451957 | 8020 | 69500.60728240013
train loss | 7.1204409599 | 8030 | 69592.28850698471
train loss mss | 7.0841403008 | 8030 | 69592.28850698471
train loss f0 | 0.0363008343 | 8030 | 69592.28850698471
train loss | 8.9587955475 | 8040 | 69686.36107945442
train loss mss | 8.9272136688 | 8040 | 69686.36107945442
train loss f0 | 0.0315817744 | 8040 | 69686.36107945442
train loss | 8.8142051697 | 8050 | 69775.8931927681
train loss mss | 8.7767686844 | 8050 | 69775.8931927681
train loss f0 | 0.0374369062 | 8050 | 69775.8931927681
train loss | 7.5220103264 | 8060 | 69866.02722811699
train loss mss | 7.4931879044 | 8060 | 69866.02722811699
train loss f0 | 0.0288226493 | 8060 | 69866.02722811699
train loss | 8.2910737991 | 8070 | 69956.72525429726
train loss mss | 8.2320423126 | 8070 | 69956.72525429726
train loss f0 | 0.0590314455 | 8070 | 69956.72525429726
train loss | 8.4377565384 | 8080 | 70049.82204604149
train loss mss | 8.4011869431 | 8080 | 70049.82204604149
train loss f0 | 0.0365699902 | 8080 | 70049.82204604149
train loss | 8.5770320892 | 8090 | 70142.31225275993
train loss mss | 8.5386781693 | 8090 | 70142.31225275993
train loss f0 | 0.0383535139 | 8090 | 70142.31225275993
train loss | 8.0022678375 | 8100 | 70233.84325909615
train loss mss | 7.9763932228 | 8100 | 70233.84325909615
train loss f0 | 0.0258742627 | 8100 | 70233.84325909615
train loss | 7.2747468948 | 8110 | 70320.37698245049
train loss mss | 7.2283663750 | 8110 | 70320.37698245049
train loss f0 | 0.0463806428 | 8110 | 70320.37698245049
train loss | 8.4849538803 | 8120 | 70410.11302757263
train loss mss | 8.4386138916 | 8120 | 70410.11302757263
train loss f0 | 0.0463403650 | 8120 | 70410.11302757263
train loss | 9.5844974518 | 8130 | 70497.32844376564
train loss mss | 9.5473718643 | 8130 | 70497.32844376564
train loss f0 | 0.0371257402 | 8130 | 70497.32844376564
train loss | 7.1657800674 | 8140 | 70587.43702316284
train loss mss | 7.1197652817 | 8140 | 70587.43702316284
train loss f0 | 0.0460145921 | 8140 | 70587.43702316284
train loss | 7.0792493820 | 8150 | 70678.94172406197
train loss mss | 7.0422401428 | 8150 | 70678.94172406197
train loss f0 | 0.0370093733 | 8150 | 70678.94172406197
train loss | 9.3496761322 | 8160 | 70771.12046861649
train loss mss | 9.3174037933 | 8160 | 70771.12046861649
train loss f0 | 0.0322718918 | 8160 | 70771.12046861649
train loss | 8.7728223801 | 8170 | 70864.54079508781
train loss mss | 8.7448463440 | 8170 | 70864.54079508781
train loss f0 | 0.0279764682 | 8170 | 70864.54079508781
train loss | 8.4182691574 | 8180 | 70957.23181509972
train loss mss | 8.3799753189 | 8180 | 70957.23181509972
train loss f0 | 0.0382938683 | 8180 | 70957.23181509972
train loss | 8.3618860245 | 8190 | 71046.59746718407
train loss mss | 8.3003063202 | 8190 | 71046.59746718407
train loss f0 | 0.0615796819 | 8190 | 71046.59746718407
train loss | 8.0024318695 | 8200 | 71134.15799736977
train loss mss | 7.9583697319 | 8200 | 71134.15799736977
train loss f0 | 0.0440623611 | 8200 | 71134.15799736977
train loss | 9.0299100876 | 8210 | 71219.21577334404
train loss mss | 8.9919757843 | 8210 | 71219.21577334404
train loss f0 | 0.0379342176 | 8210 | 71219.21577334404
train loss | 8.1017713547 | 8220 | 71303.9391579628
train loss mss | 8.0666980743 | 8220 | 71303.9391579628
train loss f0 | 0.0350731872 | 8220 | 71303.9391579628
train loss | 7.2984218597 | 8230 | 71387.67219686508
train loss mss | 7.2667288780 | 8230 | 71387.67219686508
train loss f0 | 0.0316930264 | 8230 | 71387.67219686508
train loss | 9.2295551300 | 8240 | 71472.3311393261
train loss mss | 9.1986875534 | 8240 | 71472.3311393261
train loss f0 | 0.0308676902 | 8240 | 71472.3311393261
train loss | 10.8916082382 | 8250 | 71556.30968642235
train loss mss | 10.8541984558 | 8250 | 71556.30968642235
train loss f0 | 0.0374094136 | 8250 | 71556.30968642235
train loss | 8.5744228363 | 8260 | 71640.26459026337
train loss mss | 8.5308084488 | 8260 | 71640.26459026337
train loss f0 | 0.0436141156 | 8260 | 71640.26459026337
train loss | 8.5138988495 | 8270 | 71724.3716416359
train loss mss | 8.4494256973 | 8270 | 71724.3716416359
train loss f0 | 0.0644730553 | 8270 | 71724.3716416359
train loss | 8.5450820923 | 8280 | 71808.52083396912
train loss mss | 8.4979858398 | 8280 | 71808.52083396912
train loss f0 | 0.0470966063 | 8280 | 71808.52083396912
train loss | 8.2034082413 | 8290 | 71892.64806199074
train loss mss | 8.1747007370 | 8290 | 71892.64806199074
train loss f0 | 0.0287077855 | 8290 | 71892.64806199074
train loss | 8.2564077377 | 8300 | 71976.01125383377
train loss mss | 8.2218694687 | 8300 | 71976.01125383377
train loss f0 | 0.0345382877 | 8300 | 71976.01125383377
valid loss | 8.5486455957 | 8304 | 72073.08016109467
valid loss mss | 8.5075025161 | 8304 | 72073.08016109467
valid loss f0 | 0.0411430676 | 8304 | 72073.08016109467
train loss | 8.5054244995 | 8310 | 72090.68674325943
train loss mss | 8.4545431137 | 8310 | 72090.68674325943
train loss f0 | 0.0508815348 | 8310 | 72090.68674325943
train loss | 8.7905750275 | 8320 | 72184.80232095718
train loss mss | 8.7624969482 | 8320 | 72184.80232095718
train loss f0 | 0.0280780140 | 8320 | 72184.80232095718
train loss | 8.0544443130 | 8330 | 72267.70362257957
train loss mss | 8.0179643631 | 8330 | 72267.70362257957
train loss f0 | 0.0364798792 | 8330 | 72267.70362257957
train loss | 8.2981300354 | 8340 | 72351.36585354805
train loss mss | 8.2693786621 | 8340 | 72351.36585354805
train loss f0 | 0.0287516955 | 8340 | 72351.36585354805
train loss | 8.1527223587 | 8350 | 72435.53131842613
train loss mss | 8.1144561768 | 8350 | 72435.53131842613
train loss f0 | 0.0382659398 | 8350 | 72435.53131842613
train loss | 8.7244873047 | 8360 | 72518.54249453545
train loss mss | 8.6679086685 | 8360 | 72518.54249453545
train loss f0 | 0.0565789305 | 8360 | 72518.54249453545
train loss | 8.6678066254 | 8370 | 72602.89251708984
train loss mss | 8.6303472519 | 8370 | 72602.89251708984
train loss f0 | 0.0374596417 | 8370 | 72602.89251708984
train loss | 8.8508186340 | 8380 | 72688.15938353539
train loss mss | 8.7923784256 | 8380 | 72688.15938353539
train loss f0 | 0.0584401973 | 8380 | 72688.15938353539
train loss | 7.1856079102 | 8390 | 72774.85212516785
train loss mss | 7.1431450844 | 8390 | 72774.85212516785
train loss f0 | 0.0424630493 | 8390 | 72774.85212516785
train loss | 8.2740974426 | 8400 | 72857.57593560219
train loss mss | 8.2282180786 | 8400 | 72857.57593560219
train loss f0 | 0.0458793603 | 8400 | 72857.57593560219
train loss | 9.8931484222 | 8410 | 72941.85465359688
train loss mss | 9.8475971222 | 8410 | 72941.85465359688
train loss f0 | 0.0455512255 | 8410 | 72941.85465359688
train loss | 8.5461702347 | 8420 | 73023.76746535301
train loss mss | 8.5133056641 | 8420 | 73023.76746535301
train loss f0 | 0.0328647792 | 8420 | 73023.76746535301
train loss | 7.8329248428 | 8430 | 73110.28321814537
train loss mss | 7.7944869995 | 8430 | 73110.28321814537
train loss f0 | 0.0384378098 | 8430 | 73110.28321814537
train loss | 8.6767625809 | 8440 | 73196.74284148216
train loss mss | 8.6433572769 | 8440 | 73196.74284148216
train loss f0 | 0.0334050320 | 8440 | 73196.74284148216
train loss | 8.3644514084 | 8450 | 73282.74338316917
train loss mss | 8.3267889023 | 8450 | 73282.74338316917
train loss f0 | 0.0376626328 | 8450 | 73282.74338316917
train loss | 7.9383587837 | 8460 | 73369.70850729942
train loss mss | 7.8856863976 | 8460 | 73369.70850729942
train loss f0 | 0.0526723303 | 8460 | 73369.70850729942
train loss | 8.1848058701 | 8470 | 73456.64091801643
train loss mss | 8.1236515045 | 8470 | 73456.64091801643
train loss f0 | 0.0611546412 | 8470 | 73456.64091801643
train loss | 9.2450561523 | 8480 | 73541.91577649117
train loss mss | 9.1681451797 | 8480 | 73541.91577649117
train loss f0 | 0.0769106746 | 8480 | 73541.91577649117
train loss | 9.8289451599 | 8490 | 73626.94770550728
train loss mss | 9.7960414886 | 8490 | 73626.94770550728
train loss f0 | 0.0329037681 | 8490 | 73626.94770550728
train loss | 8.0303754807 | 8500 | 73711.8353099823
train loss mss | 7.9987249374 | 8500 | 73711.8353099823
train loss f0 | 0.0316507183 | 8500 | 73711.8353099823
train loss | 7.0187892914 | 8510 | 73797.52483606339
train loss mss | 6.9810094833 | 8510 | 73797.52483606339
train loss f0 | 0.0377798863 | 8510 | 73797.52483606339
train loss | 9.4781484604 | 8520 | 73882.5333082676
train loss mss | 9.4453506470 | 8520 | 73882.5333082676
train loss f0 | 0.0327981189 | 8520 | 73882.5333082676
train loss | 9.9224424362 | 8530 | 73967.93204188347
train loss mss | 9.8771362305 | 8530 | 73967.93204188347
train loss f0 | 0.0453062467 | 8530 | 73967.93204188347
train loss | 8.1739387512 | 8540 | 74050.74032855034
train loss mss | 8.1421575546 | 8540 | 74050.74032855034
train loss f0 | 0.0317815319 | 8540 | 74050.74032855034
train loss | 7.5229091644 | 8550 | 74134.10697340965
train loss mss | 7.4793028831 | 8550 | 74134.10697340965
train loss f0 | 0.0436064340 | 8550 | 74134.10697340965
train loss | 8.2995767593 | 8560 | 74217.57223033905
train loss mss | 8.2706508636 | 8560 | 74217.57223033905
train loss f0 | 0.0289254300 | 8560 | 74217.57223033905
train loss | 9.4413995743 | 8570 | 74303.08853077888
train loss mss | 9.4135293961 | 8570 | 74303.08853077888
train loss f0 | 0.0278705731 | 8570 | 74303.08853077888
train loss | 7.8548483849 | 8580 | 74387.3094136715
train loss mss | 7.8244609833 | 8580 | 74387.3094136715
train loss f0 | 0.0303872172 | 8580 | 74387.3094136715
train loss | 7.5563702583 | 8590 | 74473.77641963959
train loss mss | 7.5205907822 | 8590 | 74473.77641963959
train loss f0 | 0.0357796438 | 8590 | 74473.77641963959
train loss | 8.6005678177 | 8600 | 74559.7975537777
train loss mss | 8.5716447830 | 8600 | 74559.7975537777
train loss f0 | 0.0289227404 | 8600 | 74559.7975537777
train loss | 9.7342977524 | 8610 | 74644.12586688995
train loss mss | 9.6997528076 | 8610 | 74644.12586688995
train loss f0 | 0.0345452838 | 8610 | 74644.12586688995
train loss | 8.0042247772 | 8620 | 74728.29988312721
train loss mss | 7.9610266685 | 8620 | 74728.29988312721
train loss f0 | 0.0431985036 | 8620 | 74728.29988312721
train loss | 7.5768408775 | 8630 | 74813.51850366592
train loss mss | 7.5294218063 | 8630 | 74813.51850366592
train loss f0 | 0.0474192016 | 8630 | 74813.51850366592
train loss | 9.4338321686 | 8640 | 74900.48368477821
train loss mss | 9.4076366425 | 8640 | 74900.48368477821
train loss f0 | 0.0261957441 | 8640 | 74900.48368477821
train loss | 8.1120214462 | 8650 | 74985.32308006287
train loss mss | 8.0867662430 | 8650 | 74985.32308006287
train loss f0 | 0.0252550561 | 8650 | 74985.32308006287
train loss | 8.1178312302 | 8660 | 75069.83264732361
train loss mss | 8.0872621536 | 8660 | 75069.83264732361
train loss f0 | 0.0305687562 | 8660 | 75069.83264732361
train loss | 7.8320837021 | 8670 | 75154.03332400322
train loss mss | 7.7898578644 | 8670 | 75154.03332400322
train loss f0 | 0.0422258601 | 8670 | 75154.03332400322
train loss | 7.5725979805 | 8680 | 75238.09212756157
train loss mss | 7.5470361710 | 8680 | 75238.09212756157
train loss f0 | 0.0255616195 | 8680 | 75238.09212756157
train loss | 8.7564334869 | 8690 | 75322.38666629791
train loss mss | 8.7265825272 | 8690 | 75322.38666629791
train loss f0 | 0.0298512168 | 8690 | 75322.38666629791
train loss | 8.5127468109 | 8700 | 75406.78596305847
train loss mss | 8.4659614563 | 8700 | 75406.78596305847
train loss f0 | 0.0467851982 | 8700 | 75406.78596305847
train loss | 7.9275474548 | 8710 | 75489.23026514053
train loss mss | 7.8856005669 | 8710 | 75489.23026514053
train loss f0 | 0.0419467874 | 8710 | 75489.23026514053
train loss | 8.5434141159 | 8720 | 75573.23346304893
train loss mss | 8.5060443878 | 8720 | 75573.23346304893
train loss f0 | 0.0373701267 | 8720 | 75573.23346304893
valid loss | 8.3247984449 | 8724 | 75672.48103308678
valid loss mss | 8.2929921945 | 8724 | 75672.48103308678
valid loss f0 | 0.0318063272 | 8724 | 75672.48103308678
train loss | 9.6464071274 | 8730 | 75707.69892430305
train loss mss | 9.5959300995 | 8730 | 75707.69892430305
train loss f0 | 0.0504771955 | 8730 | 75707.69892430305
train loss | 8.1561698914 | 8740 | 75792.46314573288
train loss mss | 8.1210432053 | 8740 | 75792.46314573288
train loss f0 | 0.0351264812 | 8740 | 75792.46314573288
train loss | 7.0086016655 | 8750 | 75877.14493203163
train loss mss | 6.9568929672 | 8750 | 75877.14493203163
train loss f0 | 0.0517085604 | 8750 | 75877.14493203163
train loss | 7.8740067482 | 8760 | 75962.83055639267
train loss mss | 7.8452019691 | 8760 | 75962.83055639267
train loss f0 | 0.0288045481 | 8760 | 75962.83055639267
train loss | 7.6016469002 | 8770 | 76048.21090221405
train loss mss | 7.5622644424 | 8770 | 76048.21090221405
train loss f0 | 0.0393823609 | 8770 | 76048.21090221405
train loss | 8.2467937469 | 8780 | 76132.2542090416
train loss mss | 8.2197570801 | 8780 | 76132.2542090416
train loss f0 | 0.0270362943 | 8780 | 76132.2542090416
train loss | 8.0111751556 | 8790 | 76215.08852100372
train loss mss | 7.9794940948 | 8790 | 76215.08852100372
train loss f0 | 0.0316809751 | 8790 | 76215.08852100372
train loss | 7.6689467430 | 8800 | 76299.2546453476
train loss mss | 7.6417994499 | 8800 | 76299.2546453476
train loss f0 | 0.0271473397 | 8800 | 76299.2546453476
train loss | 9.2611942291 | 8810 | 76388.45037961006
train loss mss | 9.2311258316 | 8810 | 76388.45037961006
train loss f0 | 0.0300684012 | 8810 | 76388.45037961006
train loss | 7.7930569649 | 8820 | 76472.97863054276
train loss mss | 7.7701768875 | 8820 | 76472.97863054276
train loss f0 | 0.0228799954 | 8820 | 76472.97863054276
train loss | 7.2727227211 | 8830 | 76556.31320619583
train loss mss | 7.2423143387 | 8830 | 76556.31320619583
train loss f0 | 0.0304081794 | 8830 | 76556.31320619583
train loss | 7.9605221748 | 8840 | 76641.29398560524
train loss mss | 7.9376411438 | 8840 | 76641.29398560524
train loss f0 | 0.0228811707 | 8840 | 76641.29398560524
train loss | 7.0338153839 | 8850 | 76726.0180721283
train loss mss | 6.9970431328 | 8850 | 76726.0180721283
train loss f0 | 0.0367720202 | 8850 | 76726.0180721283
train loss | 7.8842401505 | 8860 | 76810.49838399887
train loss mss | 7.8363547325 | 8860 | 76810.49838399887
train loss f0 | 0.0478853695 | 8860 | 76810.49838399887
train loss | 7.5772032738 | 8870 | 76896.51415133476
train loss mss | 7.5472393036 | 8870 | 76896.51415133476
train loss f0 | 0.0299638845 | 8870 | 76896.51415133476
train loss | 7.8632626534 | 8880 | 76981.4652440548
train loss mss | 7.8296437263 | 8880 | 76981.4652440548
train loss f0 | 0.0336190015 | 8880 | 76981.4652440548
train loss | 9.3757305145 | 8890 | 77065.85123419762
train loss mss | 9.3428335190 | 8890 | 77065.85123419762
train loss f0 | 0.0328967869 | 8890 | 77065.85123419762
